MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumWebPurchases
-1.147536502783959,-0.7014347344853609,-0.8152442938739902,-0.7091996976500144,-0.7246480026273234,-0.9272815519514285,0
0.48892808519072767,0.30203041607023623,0.591637583524303,-0.057369442915297844,1.2535154594551212,0.060114619943119084,11
2.7464100039865773,-0.19970215920756232,2.1450696564849183,0.689850605195231,1.344465503688797,2.4447695256507056,9
-1.1447391274198997,-0.5819745975144565,-0.7901214032061635,-0.7250979965459832,-0.7246480026273234,-0.8900213190497475,0
-0.05376273543677523,-0.6058666249086374,-0.24997925384789027,-0.6138099042742023,-0.6109604473352289,-0.44289852422957493,10
-0.5293165473268551,-0.67754270709118,-0.6896298405348569,-0.7250979965459832,-0.6791729805104856,-0.21933712681948872,5
2.287640444280853,-0.7253267618795418,0.8386793417579318,2.9633073473187546,3.3226289657712416,1.9976467308305332,10
1.6050808554503857,0.13478622431097007,-0.11599050361948142,-0.470725214210484,-0.7246480026273234,1.0661409082885072,11
-1.0999811215949509,-0.5341905427260947,-0.6980041374241325,-0.7250979965459832,-0.45179786992629656,-0.4615286406804155,2
-1.1027784969590102,-0.7253267618795418,-0.8110571454293524,-0.7250979965459832,-0.7246480026273234,-0.9086514355005879,1
1.101553289919713,1.186035429654929,-0.14530054273194584,1.1826978709702605,-0.4745353809847155,-0.33111782552453184,10
0.45815695618607544,3.3841019499195704,3.204418212978276,1.262189365450104,1.8901657690908504,-0.5919394558362991,8
0.12806666322707883,1.2099274570491099,0.6711934039724207,0.9601216864266988,0.4122275502936218,-0.2007070103686482,4
-0.1488734978147912,-0.7253267618795418,-0.2583535507371658,-0.5184201108983901,-0.13347271510843192,1.345592655051115,6
-0.9489228519357491,-0.29527026878428586,-0.5430796449725347,-0.6138099042742023,-0.45179786992629656,-0.9086514355005879,0
0.1420535400473753,1.568307867961823,0.5748889897457518,1.945816217976758,0.48044008346887845,-0.7596105038938638,7
-0.4789637907737878,-0.7253267618795418,-0.7691856609829746,-0.7250979965459832,-0.7246480026273234,-0.480158757131256,5
0.6120126012093365,-0.05634999484247701,1.2364584439985207,-0.24814902966692223,-0.40632284780945876,0.09737485284480013,6
0.9253186419839774,-0.27137824139010497,-0.06155757383919031,-0.5343184097943589,-0.7246480026273234,2.780111621765835,7
0.6707574838545818,-0.5341905427260947,-0.1578619880658592,-0.39123371973064053,-0.7246480026273234,1.699564867617085,11
-0.21321313118815496,2.380636799363973,0.9014865684274984,3.0904937384865043,0.002952351242081499,-0.14481666101612664,4
-0.518127045870618,-0.17581013181338143,0.8093693026454674,-0.057369442915297844,-0.24716027040052643,0.45134706541077,4
0.45256220545795683,-0.5341905427260947,0.08499262172313189,-0.39123371973064053,-0.36084782569262097,-0.33111782552453184,4
-0.957314978027927,0.5648427174062259,-0.36303226185311027,0.5467659151315127,-0.5200104031015533,-0.10755642811444559,4
0.8302078796059614,0.349814470858598,-0.3379093711852836,-0.24814902966692223,2.9133537667197014,-0.10755642811444559,8
0.2679354314300435,-0.46251446054355205,-0.5723896840849991,-0.35943712193870314,-0.6109604473352289,-0.4056382913278939,11
-1.1503338781480181,-0.6536506796969991,-0.8026828485400769,-0.6933013987540458,-0.6564354694520668,-0.7409803874430233,0
0.11687716177084166,-0.7253267618795418,-0.10342905828556809,-0.5979116053782336,-0.29263529251736425,-0.34974794197537235,9
-0.17404987609132486,-0.6536506796969991,-0.6561326529777547,-0.7250979965459832,-0.7246480026273234,-0.5919394558362991,9
0.9029396390715031,0.2303543338876936,-0.05318327694991476,0.10161354604438914,-0.26989778145894533,-0.3870081748770534,9
1.3561144480491085,2.2850686897872494,0.0012496528303763447,0.7216472029871683,1.8219532359155939,-0.25659735972116976,10
-0.699956444534472,-0.5819745975144565,-0.6645069498670302,-0.629708203170171,-0.4290603588678777,-0.7037201545413422,1
-0.43140840958477983,1.783336114509451,0.18129703594980076,3.0427988417985983,3.186203899420728,-0.7782406203447043,7
0.6875417360389375,1.186035429654929,1.2029612564414183,1.2303927676581665,-0.4290603588678777,-0.7037201545413422,3
0.12526928786301952,-0.6297586523028182,-0.6980041374241325,-0.7250979965459832,-0.7246480026273234,-0.7782406203447043,8
-0.5656824270596259,-0.7253267618795418,-0.7943085516508013,-0.7250979965459832,-0.7246480026273234,-0.9086514355005879,4
-0.6384141865251676,-0.67754270709118,-0.7398756218705101,-0.5979116053782336,-0.5427479141599721,-0.8713912025989069,2
-0.7782829547281322,-0.5341905427260947,-0.5012081605261569,-0.629708203170171,-0.7246480026273234,-0.7409803874430233,4
2.0582556644279912,-0.7253267618795418,-0.5682025356403614,-0.7250979965459832,-0.7246480026273234,-0.4987888735820965,9
2.4778619690368853,-0.7253267618795418,-0.5263310511939836,-0.13686093739514135,-0.40632284780945876,-0.16344677746696715,7
-0.19922625436785849,2.6673411280941437,-0.3462836680745591,3.3925614175099095,2.708716167193931,0.2836760173532053,6
0.3686409445361781,-0.41473040575519027,-0.4635238245244169,-0.5979116053782336,-0.58822293627681,-0.4056382913278939,10
-1.1503338781480181,-0.43862243314937116,-0.7817471063168879,-0.7250979965459832,-0.40632284780945876,-0.8155008532463853,2
0.5952283490249808,0.18257027909933182,0.19385848128371408,0.06981694825245174,0.04842737335891931,0.4699771818616105,7
-0.011802104975885836,0.7320869091654921,-0.36303226185311027,0.03802035046051434,2.0493283464997827,-0.18207689391780768,5
0.5756467214765657,-0.36694635096682854,-0.37559370718702356,-0.4071320186266092,-0.5654854252183911,-0.10755642811444559,11
-1.1223601245074253,-0.5580825701202756,-0.7691856609829746,-0.6933013987540458,-0.6791729805104856,-0.44289852422957493,2
-0.26356588774122225,-0.6536506796969991,-0.7482499187597857,-0.6615048009621084,-0.5654854252183911,0.09737485284480013,4
-1.1027784969590102,-0.6536506796969991,-0.7398756218705101,-0.6774030998580771,-0.6564354694520668,-0.8341309696972259,2
-1.1503338781480181,-0.7014347344853609,-0.8068699969847146,-0.7091996976500144,-0.7019104915689045,-0.9272815519514285,0
-1.119562749143366,-0.7253267618795418,-0.798495700095439,-0.7250979965459832,-0.7246480026273234,-0.8713912025989069,0
1.655433612003453,0.6843028543771305,0.29016289551038293,1.103206376490417,0.6168651498193919,-0.44289852422957493,11
-0.7810803300921915,-0.0802420222366579,0.9433580528738762,-0.5184201108983901,3.709166653764363,0.37682659960740794,7
-0.8034593330046659,-0.31916229617846675,-0.6016997231974636,-0.6774030998580771,-0.29263529251736425,-0.3870081748770534,5
0.9085343897996216,-0.2235941866017432,-0.37559370718702356,0.14930844273229524,0.7078151940530675,2.9664127862742404,6
0.5812414722046844,0.5648427174062259,0.18129703594980076,0.848833594154918,1.5036280810977292,1.271072189247753,9
-1.1335496259636624,-0.17581013181338143,-0.49283386363688136,1.3893757566178535,0.38949003923520287,1.736825100518766,4
-1.1503338781480181,-0.67754270709118,-0.798495700095439,-0.629708203170171,-0.7246480026273234,-0.8900213190497475,1
0.37143831990023735,-0.5580825701202756,-0.3420965196299214,-0.13686093739514135,-0.24716027040052643,0.5072374147632915,7
0.5420782171078542,-0.5580825701202756,-0.1704234333997725,-0.5661150075862962,-0.7246480026273234,0.060114619943119084,10
1.8512498874876036,-0.7253267618795418,-0.5305181996386213,-0.7250979965459832,-0.7246480026273234,-0.08892631166360507,10
1.0036451521776377,0.4931666352236833,-0.17461058184441028,0.13341014383632654,-0.4972728920431344,1.9231262650271712,11
-0.1153049934460797,0.03921811473424652,-0.028060386282088096,-0.7250979965459832,0.594127638760973,-0.8341309696972259,5
0.4022094489048896,-0.3908383783610094,2.1827539924866586,2.6135447716074434,-0.7246480026273234,-0.14481666101612664,7
-0.6747800662579383,0.349814470858598,-0.5137696058600703,0.21290163831617004,-0.4972728920431344,0.7307988121733778,3
1.026024155090112,1.3293875940200142,1.4290672724518583,-0.18455583408304743,0.8442402604035809,1.625044401813723,5
-0.9657071041201049,-0.46251446054355205,-0.7105655827580457,-0.6615048009621084,-0.6564354694520668,3.9351788417179474,1
-0.1880367529116213,0.5409506900120451,1.3913829364501182,0.8329352952589493,0.9806653267540943,0.8612096273292614,8
-0.4202189081285427,-0.5819745975144565,-0.5640153871957235,-0.7250979965459832,-0.4972728920431344,0.954360209583464,5
-0.7754855793640729,0.3737064982527789,-0.4342137854119525,0.3082914316919822,0.6623401719362297,-0.7409803874430233,5
0.6399863548499295,-0.5580825701202756,-0.4677109729690547,-0.7250979965459832,-0.04252267087475631,-0.23796724327032923,10
-1.1503338781480181,-0.67754270709118,-0.7901214032061635,-0.6615048009621084,-0.6564354694520668,-0.7409803874430233,0
1.1491086711087208,-0.12802607702501967,1.1024696937701117,1.2462910665541354,-0.06526018193317522,0.8239493944275804,6
-1.130752250599603,-0.36694635096682854,-0.706378434313408,-0.7250979965459832,-0.26989778145894533,-0.33111782552453184,3
-0.6440089372532861,-0.31916229617846675,0.2650400048425563,0.49907101844360663,0.8669777714619998,-0.4056382913278939,6
0.21198792414885761,-0.2235941866017432,0.177109887505163,0.16520674162826393,1.7310031916819182,-0.4242684077787344,8
0.7798551230528942,-0.5580825701202756,-0.5305181996386213,-0.7250979965459832,-0.5654854252183911,-0.517418990032937,2
0.36584356917211874,-0.48640648793773295,0.03893398883211634,1.8186298268090084,2.5268160787265797,0.5817578805666537,6
-1.0776021186824767,-0.7253267618795418,-0.798495700095439,-0.7250979965459832,-0.7246480026273234,-0.8900213190497475,1
0.7742603723247756,-0.5341905427260947,-0.12017765206411919,-0.5502167086903275,-0.5427479141599721,0.6935385792716967,8
-1.139144376691781,-0.41473040575519027,-0.7608113640936991,-0.7250979965459832,-0.6109604473352289,-0.36837805842621285,2
1.6218651076347415,-0.15191810441920056,2.0864495782599892,0.08571524714842044,-0.29263529251736425,1.271072189247753,5
-1.127954875235544,-0.7014347344853609,-0.7901214032061635,-0.7250979965459832,-0.6564354694520668,-0.9086514355005879,1
0.5868362229328029,-0.5580825701202756,-0.3379093711852836,-0.24814902966692223,-0.7246480026273234,-0.6664599216396612,6
-1.0831968694105951,-0.6536506796969991,-0.7524370672044235,-0.5979116053782336,-0.6109604473352289,-0.9086514355005879,2
-0.8733937171061482,0.8037629913480347,-0.48864671519224356,0.3082914316919822,-0.7246480026273234,1.0847710247393476,6
-0.5824666792439817,-0.6058666249086374,-0.6561326529777547,-0.4548269153145153,-0.7246480026273234,0.7121686957225373,5
0.28192230825034,-0.5580825701202756,-0.2625406991818036,0.006223752668576947,-0.40632284780945876,-0.6850900380905017,8
-0.23279475873657002,0.11089419691678917,0.11011551239095854,1.3416808599299475,0.07116488441733822,-0.14481666101612664,7
2.2540719399121416,-0.34305432357264765,0.3194729346228474,0.9283250886347615,-0.7246480026273234,0.5444976476649726,5
0.2651380560659842,1.4966317857792804,1.357885748893016,3.1222903362784415,0.18485243970943274,-0.4615286406804155,5
-1.0076677345809943,-0.43862243314937116,-0.610074020086739,-0.6615048009621084,0.09390239547575711,0.07874473639395961,5
0.7854498737810127,-0.2235941866017432,-0.3253479258513703,1.0237148820105735,2.6177661229602553,-0.16344677746696715,6
-1.139144376691781,-0.6297586523028182,-0.798495700095439,-0.6615048009621084,-0.6791729805104856,-0.7596105038938638,0
-1.1139679984152473,-0.7253267618795418,-0.7231270280919591,-0.6615048009621084,-0.6109604473352289,-0.5919394558362991,3
1.5491333481691998,3.2885338403428466,1.9943323124779582,3.1858835318623164,1.6627906585066614,1.4014830044036366,7
0.844194756426258,-0.5341905427260947,-0.40490374629948805,-0.5502167086903275,-0.7246480026273234,-0.07029619521276455,10
-0.036978483252419474,-0.0802420222366579,-0.15367483962122142,0.19700333942020132,-0.5427479141599721,-0.21933712681948872,4
-1.0496283650418836,-0.7253267618795418,-0.7482499187597857,-0.7250979965459832,-0.7246480026273234,-0.8900213190497475,2
2.4890514704931226,0.8993311009247583,2.2413740707115872,0.689850605195231,1.8674282580324315,-0.10755642811444559,6
-0.7251328228110057,0.8037629913480347,-0.3044121836281814,1.1191046753863858,0.7305527051114864,-0.6850900380905017,5
-0.34189239793488246,0.6843028543771305,-0.07830616761774142,0.49907101844360663,-0.6109604473352289,-0.4056382913278939,4
-0.07334436298519029,-0.17581013181338143,-0.42165234007803915,0.13341014383632654,0.20758995076785164,2.7055911559624732,2
0.08610603276618943,-0.48640648793773295,-0.5053953089707947,-0.7250979965459832,-0.4972728920431344,-0.051666078761924035,8
-1.127954875235544,-0.7253267618795418,-0.8068699969847146,-0.7250979965459832,-0.7246480026273234,-0.9272815519514285,0
1.2134483044820847,1.2816035392316525,0.6544448101938696,0.7216472029871683,0.5486526166441352,-0.16344677746696715,9
-1.072007367954358,-0.7253267618795418,-0.798495700095439,-0.7250979965459832,-0.7019104915689045,-0.8527610861480663,1
0.13366141395519743,0.11089419691678917,0.9475452013185139,-0.20045413297901613,-0.45179786992629656,1.9044961485763308,6
-0.9601123533919863,-0.5341905427260947,-0.7105655827580457,-0.5343184097943589,-0.5654854252183911,-0.7223502709921827,3
-0.9489228519357491,-0.7253267618795418,-0.7649985125383368,-0.7250979965459832,-0.7019104915689045,-0.945911668402269,2
-0.8398252127374366,-0.7014347344853609,-0.593325426308188,-0.6138099042742023,-0.5654854252183911,-0.27522747617201027,3
-0.4118267820363648,4.029186689562454,0.44927453640661846,2.9951039451106922,-0.5200104031015533,2.2212081282406193,10
-1.147536502783959,-0.6297586523028182,-0.7817471063168879,-0.5661150075862962,-0.6109604473352289,-0.6478298051888207,1
0.3938173228127117,-0.12802607702501967,-0.2248563631800636,0.3082914316919822,0.7987652382867432,-0.7968707367955449,6
2.9002656490098384,1.4010636762025568,-0.14530054273194584,0.371884627275857,0.07116488441733822,1.0475107918376667,11
-0.8090540837327844,-0.31916229617846675,-0.10342905828556809,-0.10506433960320394,-0.7246480026273234,-0.3870081748770534,6
-0.1908341282756806,0.11089419691678917,-0.07411901917310364,-0.4866235131064527,-0.20168524828368864,-0.6291996887379802,7
1.4512252104271246,0.6126267721945877,0.23991711417472963,0.7216472029871683,1.5036280810977292,-0.6850900380905017,9
2.150569051441948,-0.10413404963083878,-0.3169736289620947,-0.4548269153145153,-0.4290603588678777,-0.21933712681948872,5
-0.17404987609132486,1.7594440871152701,-0.028060386282088096,2.4068668859598503,2.708716167193931,0.11600496929564065,11
1.1155401667400093,1.0904673200782053,0.9726680919863406,0.848833594154918,2.3903910123760665,1.0475107918376667,10
0.7350971172279455,-0.7253267618795418,-0.4635238245244169,-0.5661150075862962,-0.5654854252183911,0.48860729831245103,10
1.3924803277818794,1.9266882788745363,2.2120640315991227,0.053918649356483044,0.9579278156956754,0.07874473639395961,10
-1.147536502783959,-0.7014347344853609,-0.8152442938739902,-0.7250979965459832,-0.7246480026273234,-0.9272815519514285,0
2.122595297801355,0.30203041607023623,0.09755406705704521,-0.4230303175225779,-0.40632284780945876,-0.07029619521276455,6
0.1000929095864859,0.2303543338876936,1.1443411782164894,0.5467659151315127,-0.7246480026273234,0.7494289286242183,11
-1.1139679984152473,-0.7253267618795418,-0.8068699969847146,-0.7250979965459832,-0.7246480026273234,-0.9272815519514285,0
0.6120126012093365,-0.7253267618795418,-0.3379093711852836,-0.5661150075862962,-0.5654854252183911,-0.3870081748770534,9
-1.1251574998714846,-0.43862243314937116,-0.7691856609829746,-0.3276405241467657,-0.7019104915689045,-0.5733093393854586,2
-0.3335002718427046,0.11089419691678917,-0.06993187072846586,0.006223752668576947,0.6168651498193919,0.2650459009023648,8
-1.1223601245074253,-0.7014347344853609,-0.8110571454293524,-0.6933013987540458,-0.7019104915689045,-0.8341309696972259,0
-1.0132624853091128,-0.7014347344853609,-0.706378434313408,-0.629708203170171,-0.5654854252183911,-0.9272815519514285,1
0.9644818970808076,1.186035429654929,0.08917977016776966,-0.2640473285628909,1.094352882046189,-0.7409803874430233,9
-0.0034099788837079568,-0.7253267618795418,-0.7105655827580457,-0.7250979965459832,-0.7246480026273234,-0.554679222934618,7
-0.4034346559441869,-0.46251446054355205,-0.4509623791905036,-0.4866235131064527,-0.6564354694520668,-0.5360491064837776,6
0.19800104732856116,-0.7253267618795418,-0.367219410297748,-0.7250979965459832,-0.58822293627681,-0.27522747617201027,11
-0.4398005356769577,0.3975985256469598,1.5798046164588182,0.10161354604438914,0.002952351242081499,-0.6664599216396612,5
-0.8510147141936738,-0.7014347344853609,-0.7021912858687702,-0.5184201108983901,-0.7019104915689045,-0.8713912025989069,3
-0.25237638628498504,-0.6536506796969991,-0.610074020086739,-0.6615048009621084,-0.6564354694520668,-0.16344677746696715,7
1.876426265764137,1.8550121966919937,1.8980278982512893,3.2971716241340974,2.708716167193931,1.0661409082885072,4
0.3798304459924152,0.015326087340065641,0.9475452013185139,-0.7250979965459832,1.8219532359155939,-0.4242684077787344,5
-0.19642887900379918,0.03921811473424652,0.14361269994806075,-0.18455583408304743,0.002952351242081499,-0.2007070103686482,10
-0.04257323398053806,-0.27137824139010497,-0.5305181996386213,-0.5343184097943589,-0.7246480026273234,-0.7782406203447043,4
1.1854745508414917,3.6946983060439216,1.588178913348094,-0.3435388230427344,-0.15621022616685082,0.48860729831245103,6
-0.7111459459907091,-0.46251446054355205,-0.40490374629948805,-0.4866235131064527,-0.4745353809847155,-0.6291996887379802,3
-1.1083732476871289,-0.7253267618795418,-0.7231270280919591,-0.6774030998580771,-0.6791729805104856,-0.7596105038938638,4
-1.1223601245074253,-0.43862243314937116,-0.6728812467563058,-0.6774030998580771,-0.6109604473352289,-0.7223502709921827,3
-0.00620735424776725,1.9505803062687173,0.9391709044292385,-0.7250979965459832,1.1398279041630266,0.37682659960740794,9
-0.8594068402858517,-0.7253267618795418,-0.7775599578722502,-0.7250979965459832,-0.7019104915689045,-0.945911668402269,2
-1.139144376691781,-0.7014347344853609,-0.7859342547615258,-0.7250979965459832,-0.7246480026273234,-0.9272815519514285,1
0.606417850481218,-0.7253267618795418,-0.5263310511939836,-0.7250979965459832,-0.7246480026273234,-0.29385759262285077,11
0.08610603276618943,-0.6058666249086374,-0.5221439027493457,-0.39123371973064053,-0.36084782569262097,0.5817578805666537,8
-1.130752250599603,-0.7253267618795418,-0.7608113640936991,-0.6933013987540458,-0.6564354694520668,-0.8155008532463853,1
-0.5097349197784401,0.4214905530411407,0.07661832483385633,-0.5184201108983901,0.002952351242081499,0.45134706541077,9
-1.1503338781480181,-0.6536506796969991,-0.7943085516508013,-0.5661150075862962,-0.7246480026273234,-0.7782406203447043,1
-1.1447391274198997,-0.7014347344853609,-0.7859342547615258,-0.35943712193870314,-0.6791729805104856,-0.6105695722871396,2
-1.1503338781480181,-0.7253267618795418,6.403399624681538,-0.6933013987540458,-0.7019104915689045,-0.9272815519514285,0
-1.0692099925902987,-0.6058666249086374,-0.7231270280919591,-0.6615048009621084,-0.7019104915689045,-0.8713912025989069,2
1.655433612003453,0.6843028543771305,0.29016289551038293,1.103206376490417,0.6168651498193919,-0.44289852422957493,11
0.8777632607949695,0.5409506900120451,0.7005034430848851,1.2303927676581665,1.7082656806234993,2.053537080183055,8
-1.1363470013277217,-0.7253267618795418,-0.8068699969847146,-0.7250979965459832,-0.7246480026273234,-0.9272815519514285,0
0.7127181143154712,0.4692746078295024,2.7396447356234828,-0.39123371973064053,1.1625654152214455,0.6003879970174941,4
0.7798551230528942,-0.5580825701202756,-0.5640153871957235,-0.5661150075862962,-0.7246480026273234,-0.08892631166360507,10
-1.1223601245074253,-0.7014347344853609,-0.8026828485400769,-0.6933013987540458,-0.7246480026273234,-0.8155008532463853,1
0.55886246929221,1.4488477309909187,1.357885748893016,3.376663118613941,1.7082656806234993,1.0475107918376667,9
-0.070546987621131,2.2850686897872494,0.6125733257474918,-0.7250979965459832,0.2985399950015272,2.4075092927490247,8
0.4749412083704312,-0.7253267618795418,-0.5472667934171724,-0.7250979965459832,-0.7246480026273234,-0.7037201545413422,8
-0.957314978027927,-0.5819745975144565,-0.5305181996386213,-0.6933013987540458,-0.6564354694520668,-0.8900213190497475,3
1.5379438467129627,-0.43862243314937116,-0.00712464405889921,-0.470725214210484,-0.17894773722526974,-0.7223502709921827,7
1.4764015887036581,0.3259224434644171,0.8386793417579318,-0.7250979965459832,1.2762529705135401,0.13463508574648117,8
-1.147536502783959,-0.48640648793773295,-0.7733728094276124,-0.5343184097943589,-0.5200104031015533,-0.5733093393854586,3
-0.9433281012076306,-0.43862243314937116,-0.22904351162470138,-0.04147114401932915,0.16211492865101382,2.5379201079049083,6
0.301503935798755,-0.24748621399592408,0.7172520368634362,-0.10506433960320394,1.117090393104608,-0.2007070103686482,6
0.139256164683316,0.7320869091654921,-0.04899612850527698,-0.5661150075862962,0.48044008346887845,1.0475107918376667,7
0.2595433053378656,0.9948992105014818,0.3110986377335718,-0.15275923629111005,-0.11073520405001303,0.060114619943119084,9
0.19520367196450186,2.786801265065048,1.3118271160020005,0.9283250886347615,1.7082656806234993,1.0475107918376667,3
-0.7726882040000136,-0.7014347344853609,-0.7691856609829746,-0.7250979965459832,-0.6564354694520668,-0.34974794197537235,4
0.8274105042419021,-0.5580825701202756,-0.5598282387510858,-0.7250979965459832,-0.7246480026273234,-0.6664599216396612,11
-0.24678163555686647,2.428420854152335,2.0822624298153514,-0.2958439263548283,1.9583783022661072,0.6935385792716967,4
1.4148593306943538,-0.2235941866017432,-0.3253479258513703,-0.5184201108983901,-0.4972728920431344,-0.554679222934618,8
-0.929341224387334,-0.7014347344853609,-0.5682025356403614,-0.6615048009621084,-0.58822293627681,-0.6478298051888207,5
-1.1083732476871289,-0.7014347344853609,-0.8110571454293524,-0.7250979965459832,-0.7246480026273234,-0.9272815519514285,1
0.673554859218641,-0.31916229617846675,-0.10761620673020586,-0.18455583408304743,-0.13347271510843192,-0.6291996887379802,11
-0.7251328228110057,-0.6297586523028182,-0.5849511294189125,-0.7250979965459832,-0.5200104031015533,-0.36837805842621285,5
-0.7754855793640729,-0.7014347344853609,-0.6477583560884791,-0.5661150075862962,-0.7019104915689045,0.30230613380404586,3
1.8484525121235442,-0.7253267618795418,1.814284929358534,1.580155343369478,0.11663990653417602,-0.25659735972116976,10
-1.1027784969590102,-0.7253267618795418,-0.798495700095439,-0.7250979965459832,-0.7246480026273234,-0.7409803874430233,1
-1.0776021186824767,-0.67754270709118,-0.7775599578722502,-0.7250979965459832,-0.7246480026273234,-0.9272815519514285,1
1.9827265295983902,-0.7253267618795418,-0.517956754304708,-0.7250979965459832,-0.45179786992629656,-0.7223502709921827,10
-1.052425740405943,-0.6297586523028182,-0.744062770315148,-0.629708203170171,-0.6791729805104856,-0.6105695722871396,2
-0.699956444534472,0.4692746078295024,-0.40071659785485025,0.14930844273229524,-0.04252267087475631,-0.44289852422957493,4
0.21198792414885761,-0.17581013181338143,-0.5221439027493457,-0.4866235131064527,-0.7246480026273234,0.15326520219732168,8
-0.3586766501192382,-0.7253267618795418,-0.6016997231974636,-0.5979116053782336,-0.6564354694520668,-0.5733093393854586,9
-1.1167653737793066,-0.67754270709118,-0.7566242156490613,-0.6933013987540458,-0.6791729805104856,-0.7968707367955449,2
-0.0006126035196486634,3.3841019499195704,-0.17879773028904808,1.6596468378493214,1.6627906585066614,0.11600496929564065,7
-1.0664126172262394,-0.7014347344853609,-0.7859342547615258,-0.7250979965459832,-0.7246480026273234,-0.7968707367955449,2
0.7043259882232933,-0.5102985153319138,0.18548418439443853,0.06981694825245174,-0.29263529251736425,0.11600496929564065,7
-0.795067206912488,-0.7253267618795418,-0.7524370672044235,-0.7250979965459832,-0.7019104915689045,-0.8713912025989069,4
0.4805359590985498,1.6638759775385465,2.6768375089539163,0.3082914316919822,1.1625654152214455,-0.29385759262285077,5
1.5239569698926663,2.9301534294301335,1.7431034057996917,0.848833594154918,1.4354155479224724,1.9044961485763308,4
0.6399863548499295,-0.5580825701202756,-0.5849511294189125,-0.7250979965459832,-0.7246480026273234,-0.4242684077787344,10
-0.38944777912389045,1.3293875940200142,0.05149543416602967,2.0889009080404763,-0.40632284780945876,-0.14481666101612664,2
-0.03977585861647877,0.7320869091654921,0.29016289551038293,1.468867251097697,0.6623401719362297,0.041484503492278564,3
1.5239569698926663,0.2303543338876936,-0.08668046450701697,1.786833229017071,0.48044008346887845,1.0475107918376667,7
1.512767468436429,-0.7253267618795418,-0.5221439027493457,-0.7250979965459832,-0.7246480026273234,2.2957285940439816,10
-0.7083485706266499,-0.7253267618795418,-0.3169736289620947,-0.7250979965459832,-0.7246480026273234,1.6064142853628824,4
2.1841375558106595,0.06311014212842742,0.3571572706245874,1.3257825610339788,0.7760277272283242,-0.33111782552453184,7
0.2595433053378656,2.547880991123239,0.8596150839811206,0.9283250886347615,-0.22442275934210754,-0.5360491064837776,11
-0.16565774999914698,0.7320869091654921,2.3334913364936183,-0.08916604070723524,0.32127750605994615,-0.44289852422957493,3
-0.09292599053360534,-0.5819745975144565,-0.16204913651049696,-0.3276405241467657,1.344465503688797,0.7494289286242183,9
-1.130752250599603,-0.6536506796969991,-0.7398756218705101,-0.6774030998580771,-0.6564354694520668,-0.7968707367955449,3
-0.2020236297319178,1.8550121966919937,-0.0448089800606392,1.3416808599299475,0.13937741759259492,0.917099976681783,6
0.8330052549700208,-0.36694635096682854,-0.6938169889794946,-0.4071320186266092,-0.7246480026273234,-0.945911668402269,11
-1.130752250599603,-0.67754270709118,-0.8026828485400769,-0.7250979965459832,-0.7246480026273234,-0.9272815519514285,0
2.441496089304114,1.783336114509451,1.9147764920298405,-0.27994562745885965,-0.24716027040052643,-0.945911668402269,10
0.24275905315350985,2.83458531985341,2.5930945400611605,2.0253077124566015,0.38949003923520287,-0.033035962311083515,6
2.416319711027581,-0.15191810441920056,2.3041812973811537,0.7693420996750745,-0.06526018193317522,-0.051666078761924035,9
0.1000929095864859,-0.2235941866017432,-0.29603788673890585,0.10161354604438914,1.571840614272986,0.20915555154984325,7
-0.5209244212346772,-0.19970215920756232,-0.2625406991818036,-0.07326774181126655,-0.019785159816337404,-0.36837805842621285,4
-1.1251574998714846,-0.6536506796969991,-0.8068699969847146,-0.7250979965459832,-0.7246480026273234,-0.945911668402269,0
0.45535958082201616,1.186035429654929,0.9726680919863406,2.581748173815506,1.3899405258056345,0.5444976476649726,8
-0.890177969290504,-0.7014347344853609,-0.6812555436455813,-0.5184201108983901,-0.45179786992629656,-0.7223502709921827,4
-0.5153296705065586,2.189500580210526,-0.30859933207281914,2.581748173815506,2.208490923908715,-0.3870081748770534,11
-1.1223601245074253,-0.7014347344853609,-0.8110571454293524,-0.6933013987540458,-0.7019104915689045,-0.8341309696972259,0
-1.1055758723230695,-0.7253267618795418,-0.8110571454293524,-0.7250979965459832,-0.7246480026273234,-0.9086514355005879,1
-1.130752250599603,-0.7253267618795418,-0.798495700095439,-0.7250979965459832,-0.6564354694520668,-0.8341309696972259,0
-0.8566094649217925,-0.0802420222366579,-0.5347053480832591,0.10161354604438914,-0.5654854252183911,-0.8527610861480663,4
1.140716545016543,0.6365187995887687,0.19385848128371408,-0.009674546227391752,-0.7246480026273234,-0.7409803874430233,8
-1.1167653737793066,-0.6536506796969991,-0.7482499187597857,-0.6138099042742023,-0.6564354694520668,-0.8900213190497475,2
-1.127954875235544,-0.7014347344853609,-0.8068699969847146,-0.7250979965459832,-0.6336979583936478,-0.7968707367955449,0
0.301503935798755,-0.5341905427260947,0.11430266083559633,-0.21635243187498485,0.38949003923520287,-0.16344677746696715,10
0.5756467214765657,0.3259224434644171,0.0808054732784941,-0.7250979965459832,-0.33811031463420205,-0.27522747617201027,11
-0.2719580138334001,0.11089419691678917,0.5288303568547362,0.006223752668576947,-0.5654854252183911,1.7181949840679256,7
-0.07893911371330888,0.7081948817713113,0.7046905915295228,1.1667995720742919,1.571840614272986,3.3762753481927317,11
0.3994120735408303,1.2338194844432906,0.25666570795328075,0.7534438007791058,0.6623401719362297,0.19052543509900272,10
